ID,DATE,CURRENCY,price
JY0003M Index,2019-01-16,,-0.077500001
JY0003M Index,2019-01-17,,-0.083169997
JY0003M Index,2019-01-18,,-0.083169997
JY0003M Index,2019-01-19,,-0.083169997
JY0003M Index,2019-01-20,,-0.083169997
JY0003M Index,2019-01-21,,-0.078829996
JY0003M Index,2019-01-22,,-0.078000002
JY0003M Index,2019-01-23,,-0.089670002
JY0003M Index,2019-01-24,,-0.086329997
JY0003M Index,2019-01-25,,-0.085670002
JY0003M Index,2019-01-26,,-0.085670002
JY0003M Index,2019-01-27,,-0.085670002
JY0003M Index,2019-01-28,,-0.086499996
JY0003M Index,2019-01-29,,-0.074500002
JY0003M Index,2019-01-30,,-0.09967
JY0003M Index,2019-01-31,,-0.08867
JY0003M Index,2019-02-01,,-0.082000002
JY0003M Index,2019-02-02,,-0.082000002
JY0003M Index,2019-02-03,,-0.082000002
JY0003M Index,2019-02-04,,-0.079669997
JY0003M Index,2019-02-05,,-0.08467
JY0003M Index,2019-02-06,,-0.093500003
JY0003M Index,2019-02-07,,-0.100500003
JY0003M Index,2019-02-08,,-0.089830004
JY0003M Index,2019-02-09,,-0.089830004
JY0003M Index,2019-02-10,,-0.089830004
JY0003M Index,2019-02-11,,-0.08867
JY0003M Index,2019-02-12,,-0.082170002
JY0003M Index,2019-02-13,,-0.082170002
JY0003M Index,2019-02-14,,-0.083499998
JY0003M Index,2019-02-15,,-0.08783
JY0003M Index,2019-02-16,,-0.08783
JY0003M Index,2019-02-17,,-0.08783
JY0003M Index,2019-02-18,,-0.084830001
JY0003M Index,2019-02-19,,-0.082000002
JY0003M Index,2019-02-20,,-0.081670001
JY0003M Index,2019-02-21,,-0.08083
JY0003M Index,2019-02-22,,-0.078170002
JY0003M Index,2019-02-23,,-0.078170002
JY0003M Index,2019-02-24,,-0.078170002
JY0003M Index,2019-02-25,,-0.080329999
JY0003M Index,2019-02-26,,-0.07767
JY0003M Index,2019-02-27,,-0.079669997
JY0003M Index,2019-02-28,,-0.078330003
JY0003M Index,2019-03-01,,-0.07333
JY0003M Index,2019-03-02,,-0.07333
JY0003M Index,2019-03-03,,-0.07333
JY0003M Index,2019-03-04,,-0.070830002
JY0003M Index,2019-03-05,,-0.071829997
JY0003M Index,2019-03-06,,-0.073169999
JY0003M Index,2019-03-07,,-0.072329998
JY0003M Index,2019-03-08,,-0.072499998
JY0003M Index,2019-03-09,,-0.072499998
JY0003M Index,2019-03-10,,-0.072499998
JY0003M Index,2019-03-11,,-0.069669999
JY0003M Index,2019-03-12,,-0.074500002
JY0003M Index,2019-03-13,,-0.077500001
JY0003M Index,2019-03-14,,-0.075829998
JY0003M Index,2019-03-15,,-0.081670001
JY0003M Index,2019-03-16,,-0.081670001
JY0003M Index,2019-03-17,,-0.081670001
JY0003M Index,2019-03-18,,-0.079669997
JY0003M Index,2019-03-19,,-0.081670001
JY0003M Index,2019-03-20,,-0.077169999
JY0003M Index,2019-03-21,,-0.074670002
JY0003M Index,2019-03-22,,-0.069669999
JY0003M Index,2019-03-23,,-0.069669999
JY0003M Index,2019-03-24,,-0.069669999
JY0003M Index,2019-03-25,,-0.063330002
JY0003M Index,2019-03-26,,-0.06067
JY0003M Index,2019-03-27,,-0.061500002
JY0003M Index,2019-03-28,,-0.064669997
JY0003M Index,2019-03-29,,-0.064000003
JY0003M Index,2019-03-30,,-0.064000003
JY0003M Index,2019-03-31,,-0.064000003
JY0003M Index,2019-04-01,,-0.061670002
JY0003M Index,2019-04-02,,-0.0625
JY0003M Index,2019-04-03,,-0.061670002
JY0003M Index,2019-04-04,,-0.061170001
JY0003M Index,2019-04-05,,-0.061330002
JY0003M Index,2019-04-06,,-0.061330002
JY0003M Index,2019-04-07,,-0.061330002
JY0003M Index,2019-04-08,,-0.061170001
JY0003M Index,2019-04-09,,-0.061999999
JY0003M Index,2019-04-10,,-0.06233
JY0003M Index,2019-04-11,,-0.061670002
JY0003M Index,2019-04-12,,-0.0625
JY0003M Index,2019-04-13,,-0.0625
JY0003M Index,2019-04-14,,-0.0625
JY0003M Index,2019-04-15,,-0.063330002
JY0003M Index,2019-04-16,,-0.061000001
JY0003M Index,2019-04-17,,-0.061999999
JY0003M Index,2019-04-18,,-0.06983
JY0003M Index,2019-04-19,,-0.06983
JY0003M Index,2019-04-20,,-0.06983
JY0003M Index,2019-04-21,,-0.06983
JY0003M Index,2019-04-22,,-0.06983
JY0003M Index,2019-04-23,,-0.059999999
JY0003M Index,2019-04-24,,-0.067670003
JY0003M Index,2019-04-25,,-0.061670002
JY0003M Index,2019-04-26,,-0.065329999
JY0003M Index,2019-04-27,,-0.065329999
JY0003M Index,2019-04-28,,-0.065329999
JY0003M Index,2019-04-29,,-0.06583
JY0003M Index,2019-04-30,,-0.064999998
JY0003M Index,2019-05-01,,-0.064999998
JY0003M Index,2019-05-02,,-0.064170003
JY0003M Index,2019-05-03,,-0.064000003
JY0003M Index,2019-05-04,,-0.064000003
JY0003M Index,2019-05-05,,-0.064000003
JY0003M Index,2019-05-06,,-0.064000003
JY0003M Index,2019-05-07,,-0.075329997
JY0003M Index,2019-05-08,,-0.075000003
JY0003M Index,2019-05-09,,-0.072499998
JY0003M Index,2019-05-10,,-0.077169999
JY0003M Index,2019-05-11,,-0.077169999
JY0003M Index,2019-05-12,,-0.077169999
JY0003M Index,2019-05-13,,-0.076669998
JY0003M Index,2019-05-14,,-0.078330003
JY0003M Index,2019-05-15,,-0.075669996
JY0003M Index,2019-05-16,,-0.074170001
JY0003M Index,2019-05-17,,-0.077500001
JY0003M Index,2019-05-18,,-0.077500001
JY0003M Index,2019-05-19,,-0.077500001
JY0003M Index,2019-05-20,,-0.076499999
JY0003M Index,2019-05-21,,-0.077330001
JY0003M Index,2019-05-22,,-0.066500001
JY0003M Index,2019-05-23,,-0.075829998
JY0003M Index,2019-05-24,,-0.064170003
JY0003M Index,2019-05-25,,-0.064170003
JY0003M Index,2019-05-26,,-0.064170003
JY0003M Index,2019-05-27,,-0.064170003
JY0003M Index,2019-05-28,,-0.0625
JY0003M Index,2019-05-29,,-0.060830001
JY0003M Index,2019-05-30,,-0.0605
JY0003M Index,2019-05-31,,-0.06067
JY0003M Index,2019-06-01,,-0.06067
JY0003M Index,2019-06-02,,-0.06067
JY0003M Index,2019-06-03,,-0.061330002
JY0003M Index,2019-06-04,,-0.063500002
JY0003M Index,2019-06-05,,-0.064000003
JY0003M Index,2019-06-06,,-0.066330001
JY0003M Index,2019-06-07,,-0.067000002
JY0003M Index,2019-06-08,,-0.067000002
JY0003M Index,2019-06-09,,-0.067000002
JY0003M Index,2019-06-10,,-0.064829998
JY0003M Index,2019-06-11,,-0.066830002
JY0003M Index,2019-06-12,,-0.066830002
JY0003M Index,2019-06-13,,-0.067670003
JY0003M Index,2019-06-14,,-0.067829996
JY0003M Index,2019-06-15,,-0.067829996
JY0003M Index,2019-06-16,,-0.067829996
JY0003M Index,2019-06-17,,-0.068170004
JY0003M Index,2019-06-18,,-0.067170002
JY0003M Index,2019-06-19,,-0.07017
JY0003M Index,2019-06-20,,-0.06983
JY0003M Index,2019-06-21,,-0.070500001
JY0003M Index,2019-06-22,,-0.070500001
JY0003M Index,2019-06-23,,-0.070500001
JY0003M Index,2019-06-24,,-0.067000002
JY0003M Index,2019-06-25,,-0.06617
JY0003M Index,2019-06-26,,-0.064000003
JY0003M Index,2019-06-27,,-0.065499999
JY0003M Index,2019-06-28,,-0.065499999
JY0003M Index,2019-06-29,,-0.065499999
JY0003M Index,2019-06-30,,-0.065499999
JY0003M Index,2019-07-01,,-0.068170004
JY0003M Index,2019-07-02,,-0.064499997
JY0003M Index,2019-07-03,,-0.069669999
JY0003M Index,2019-07-04,,-0.06983
JY0003M Index,2019-07-05,,-0.071500003
JY0003M Index,2019-07-06,,-0.071500003
JY0003M Index,2019-07-07,,-0.071500003
JY0003M Index,2019-07-08,,-0.074500002
JY0003M Index,2019-07-09,,-0.074000001
JY0003M Index,2019-07-10,,-0.075829998
JY0003M Index,2019-07-11,,-0.075000003
JY0003M Index,2019-07-12,,-0.08117
JY0003M Index,2019-07-13,,-0.08117
JY0003M Index,2019-07-14,,-0.08117
JY0003M Index,2019-07-15,,-0.080669999
JY0003M Index,2019-07-16,,-0.080499999
JY0003M Index,2019-07-17,,-0.078330003
JY0003M Index,2019-07-18,,-0.08083
JY0003M Index,2019-07-19,,-0.079000004
JY0003M Index,2019-07-20,,-0.079000004
JY0003M Index,2019-07-21,,-0.079000004
JY0003M Index,2019-07-22,,-0.078330003
JY0003M Index,2019-07-23,,-0.079499997
JY0003M Index,2019-07-24,,-0.073169999
JY0003M Index,2019-07-25,,-0.072829999
JY0003M Index,2019-07-26,,-0.07333
JY0003M Index,2019-07-27,,-0.07333
JY0003M Index,2019-07-28,,-0.07333
JY0003M Index,2019-07-29,,-0.071330003
JY0003M Index,2019-07-30,,-0.073169999
JY0003M Index,2019-07-31,,-0.07333
JY0003M Index,2019-08-01,,-0.082670003
JY0003M Index,2019-08-02,,-0.090329997
JY0003M Index,2019-08-03,,-0.090329997
JY0003M Index,2019-08-04,,-0.090329997
JY0003M Index,2019-08-05,,-0.093000002
JY0003M Index,2019-08-06,,-0.097999997
JY0003M Index,2019-08-07,,-0.097829998
JY0003M Index,2019-08-08,,-0.101499997
JY0003M Index,2019-08-09,,-0.1065
JY0003M Index,2019-08-10,,-0.1065
JY0003M Index,2019-08-11,,-0.1065
JY0003M Index,2019-08-12,,-0.107000001
JY0003M Index,2019-08-13,,-0.107670002
JY0003M Index,2019-08-14,,-0.104170002
JY0003M Index,2019-08-15,,-0.104330003
JY0003M Index,2019-08-16,,-0.101999998
JY0003M Index,2019-08-17,,-0.101999998
JY0003M Index,2019-08-18,,-0.101999998
JY0003M Index,2019-08-19,,-0.104330003
JY0003M Index,2019-08-20,,-0.102669999
JY0003M Index,2019-08-21,,-0.103500001
JY0003M Index,2019-08-22,,-0.104829997
JY0003M Index,2019-08-23,,-0.085830003
JY0003M Index,2019-08-24,,-0.085830003
JY0003M Index,2019-08-25,,-0.085830003
JY0003M Index,2019-08-26,,-0.085830003
JY0003M Index,2019-08-27,,-0.083499998
JY0003M Index,2019-08-28,,-0.084830001
JY0003M Index,2019-08-29,,-0.09183
JY0003M Index,2019-08-30,,-0.092
JY0003M Index,2019-08-31,,-0.092
JY0003M Index,2019-09-01,,-0.092
JY0003M Index,2019-09-02,,-0.090829998
JY0003M Index,2019-09-03,,-0.090499997
JY0003M Index,2019-09-04,,-0.095169999
JY0003M Index,2019-09-05,,-0.093500003
JY0003M Index,2019-09-06,,-0.093670003
JY0003M Index,2019-09-07,,-0.093670003
JY0003M Index,2019-09-08,,-0.093670003
JY0003M Index,2019-09-09,,-0.093670003
JY0003M Index,2019-09-10,,-0.093829997
JY0003M Index,2019-09-11,,-0.092670001
JY0003M Index,2019-09-12,,-0.089830004
JY0003M Index,2019-09-13,,-0.089830004
JY0003M Index,2019-09-14,,-0.089830004
JY0003M Index,2019-09-15,,-0.089830004
JY0003M Index,2019-09-16,,-0.088500001
JY0003M Index,2019-09-17,,-0.092330001
JY0003M Index,2019-09-18,,-0.090999998
JY0003M Index,2019-09-19,,-0.096000001
JY0003M Index,2019-09-20,,-0.094669998
JY0003M Index,2019-09-21,,-0.094669998
JY0003M Index,2019-09-22,,-0.094669998
JY0003M Index,2019-09-23,,-0.094669998
JY0003M Index,2019-09-24,,-0.092830002
JY0003M Index,2019-09-25,,-0.093000002
JY0003M Index,2019-09-26,,-0.09183
JY0003M Index,2019-09-27,,-0.094999999
JY0003M Index,2019-09-28,,-0.094999999
JY0003M Index,2019-09-29,,-0.094999999
JY0003M Index,2019-09-30,,-0.099169999
JY0003M Index,2019-10-01,,-0.098499998
JY0003M Index,2019-10-02,,-0.103330001
JY0003M Index,2019-10-03,,-0.108499996
JY0003M Index,2019-10-04,,-0.115330003
JY0003M Index,2019-10-05,,-0.115330003
JY0003M Index,2019-10-06,,-0.115330003
JY0003M Index,2019-10-07,,-0.115999997
JY0003M Index,2019-10-08,,-0.118170001
JY0003M Index,2019-10-09,,-0.114670001
JY0003M Index,2019-10-10,,-0.114500001
JY0003M Index,2019-10-11,,-0.111500002
JY0003M Index,2019-10-12,,-0.111500002
JY0003M Index,2019-10-13,,-0.111500002
JY0003M Index,2019-10-14,,-0.111670002
JY0003M Index,2019-10-15,,-0.103
JY0003M Index,2019-10-16,,-0.108829997
JY0003M Index,2019-10-17,,-0.109669998
JY0003M Index,2019-10-18,,-0.117830001
JY0003M Index,2019-10-19,,-0.117830001
JY0003M Index,2019-10-20,,-0.117830001
JY0003M Index,2019-10-21,,-0.113499999
JY0003M Index,2019-10-22,,-0.112829998
JY0003M Index,2019-10-23,,-0.112329997
JY0003M Index,2019-10-24,,-0.115500003
JY0003M Index,2019-10-25,,-0.109999999
JY0003M Index,2019-10-26,,-0.109999999
JY0003M Index,2019-10-27,,-0.109999999
JY0003M Index,2019-10-28,,-0.113669999
JY0003M Index,2019-10-29,,-0.116669998
JY0003M Index,2019-10-30,,-0.116829999
JY0003M Index,2019-10-31,,-0.115000002
JY0003M Index,2019-11-01,,-0.115829997
JY0003M Index,2019-11-02,,-0.115829997
JY0003M Index,2019-11-03,,-0.115829997
JY0003M Index,2019-11-04,,-0.115330003
JY0003M Index,2019-11-05,,-0.111500002
JY0003M Index,2019-11-06,,-0.103830002
JY0003M Index,2019-11-07,,-0.105169997
JY0003M Index,2019-11-08,,-0.107830003
JY0003M Index,2019-11-09,,-0.107830003
JY0003M Index,2019-11-10,,-0.107830003
JY0003M Index,2019-11-11,,-0.107330002
JY0003M Index,2019-11-12,,-0.106169999
JY0003M Index,2019-11-13,,-0.108499996
JY0003M Index,2019-11-14,,-0.100830004
JY0003M Index,2019-11-15,,-0.09967
JY0003M Index,2019-11-16,,-0.09967
JY0003M Index,2019-11-17,,-0.09967
JY0003M Index,2019-11-18,,-0.104999997
JY0003M Index,2019-11-19,,-0.103
JY0003M Index,2019-11-20,,-0.099330001
JY0003M Index,2019-11-21,,-0.108329996
JY0003M Index,2019-11-22,,-0.097999997
JY0003M Index,2019-11-23,,-0.097999997
JY0003M Index,2019-11-24,,-0.097999997
JY0003M Index,2019-11-25,,-0.085000001
JY0003M Index,2019-11-26,,-0.085500002
JY0003M Index,2019-11-27,,-0.087329999
JY0003M Index,2019-11-28,,-0.082500003
JY0003M Index,2019-11-29,,-0.083499998
JY0003M Index,2019-11-30,,-0.083499998
JY0003M Index,2019-12-01,,-0.083499998
JY0003M Index,2019-12-02,,-0.079829998
JY0003M Index,2019-12-03,,-0.079829998
JY0003M Index,2019-12-04,,-0.076499999
JY0003M Index,2019-12-05,,-0.07367
JY0003M Index,2019-12-06,,-0.071829997
JY0003M Index,2019-12-07,,-0.071829997
JY0003M Index,2019-12-08,,-0.071829997
JY0003M Index,2019-12-09,,-0.070500001
JY0003M Index,2019-12-10,,-0.070830002
JY0003M Index,2019-12-11,,-0.071170002
JY0003M Index,2019-12-12,,-0.074170001
JY0003M Index,2019-12-13,,-0.07017
JY0003M Index,2019-12-14,,-0.07017
JY0003M Index,2019-12-15,,-0.07017
JY0003M Index,2019-12-16,,-0.067330003
JY0003M Index,2019-12-17,,-0.066500001
JY0003M Index,2019-12-18,,-0.066330001
JY0003M Index,2019-12-19,,-0.058329999
JY0003M Index,2019-12-20,,-0.049169999
JY0003M Index,2019-12-21,,-0.049169999
JY0003M Index,2019-12-22,,-0.049169999
JY0003M Index,2019-12-23,,-0.045499999
JY0003M Index,2019-12-24,,-0.042330001
JY0003M Index,2019-12-25,,-0.042330001
JY0003M Index,2019-12-26,,-0.042330001
JY0003M Index,2019-12-27,,-0.041000001
JY0003M Index,2019-12-28,,-0.041000001
JY0003M Index,2019-12-29,,-0.041000001
JY0003M Index,2019-12-30,,-0.046500001
JY0003M Index,2019-12-31,,-0.04733
JY0003M Index,2020-01-01,,-0.04733
JY0003M Index,2020-01-02,,-0.04733
JY0003M Index,2020-01-03,,-0.047669999
JY0003M Index,2020-01-04,,-0.047669999
JY0003M Index,2020-01-05,,-0.047669999
JY0003M Index,2020-01-06,,-0.048330002
JY0003M Index,2020-01-07,,-0.043329999
JY0003M Index,2020-01-08,,-0.045669999
JY0003M Index,2020-01-09,,-0.043170001
JY0003M Index,2020-01-10,,-0.043499999
JY0003M Index,2020-01-11,,-0.043499999
JY0003M Index,2020-01-12,,-0.043499999
JY0003M Index,2020-01-13,,-0.050330002
JY0003M Index,2020-01-14,,-0.047669999
JY0003M Index,2020-01-15,,-0.061500002
JY0003M Index,2020-01-16,,-0.061170001
JY0003M Index,2020-01-17,,-0.052499998
JY0003M Index,2020-01-18,,-0.052499998
JY0003M Index,2020-01-19,,-0.052499998
JY0003M Index,2020-01-20,,-0.047169998
JY0003M Index,2020-01-21,,-0.04617
JY0003M Index,2020-01-22,,-0.047499999
JY0003M Index,2020-01-23,,-0.044330001
JY0003M Index,2020-01-24,,-0.04183
JY0003M Index,2020-01-25,,-0.04183
JY0003M Index,2020-01-26,,-0.04183
JY0003M Index,2020-01-27,,-0.045000002
JY0003M Index,2020-01-28,,-0.044
JY0003M Index,2020-01-29,,-0.0515
JY0003M Index,2020-01-30,,-0.05167
JY0003M Index,2020-01-31,,-0.056669999
JY0003M Index,2020-02-01,,-0.056669999
JY0003M Index,2020-02-02,,-0.056669999
JY0003M Index,2020-02-03,,-0.061000001
JY0003M Index,2020-02-04,,-0.061170001
JY0003M Index,2020-02-05,,-0.060830001
JY0003M Index,2020-02-06,,-0.061170001
JY0003M Index,2020-02-07,,-0.064499997
JY0003M Index,2020-02-08,,-0.064499997
JY0003M Index,2020-02-09,,-0.064499997
JY0003M Index,2020-02-10,,-0.066330001
JY0003M Index,2020-02-11,,-0.065669999
JY0003M Index,2020-02-12,,-0.06583
JY0003M Index,2020-02-13,,-0.074500002
JY0003M Index,2020-02-14,,-0.07367
JY0003M Index,2020-02-15,,-0.07367
JY0003M Index,2020-02-16,,-0.07367
JY0003M Index,2020-02-17,,-0.075999998
JY0003M Index,2020-02-18,,-0.077500001
JY0003M Index,2020-02-19,,-0.064669997
JY0003M Index,2020-02-20,,-0.063670002
JY0003M Index,2020-02-21,,-0.065499999
JY0003M Index,2020-02-22,,-0.065499999
JY0003M Index,2020-02-23,,-0.065499999
JY0003M Index,2020-02-24,,-0.063000001
JY0003M Index,2020-02-25,,-0.06617
JY0003M Index,2020-02-26,,-0.065499999
JY0003M Index,2020-02-27,,-0.066330001
JY0003M Index,2020-02-28,,-0.075999998
JY0003M Index,2020-02-29,,-0.075999998
JY0003M Index,2020-03-01,,-0.075999998
JY0003M Index,2020-03-02,,-0.083829999
JY0003M Index,2020-03-03,,-0.072999999
JY0003M Index,2020-03-04,,-0.110830002
JY0003M Index,2020-03-05,,-0.096330002
JY0003M Index,2020-03-06,,-0.104999997
JY0003M Index,2020-03-07,,-0.104999997
JY0003M Index,2020-03-08,,-0.104999997
JY0003M Index,2020-03-09,,-0.120999999
JY0003M Index,2020-03-10,,-0.116329998
JY0003M Index,2020-03-11,,-0.107670002
JY0003M Index,2020-03-12,,-0.103830002
JY0003M Index,2020-03-13,,-0.125170007
JY0003M Index,2020-03-14,,-0.125170007
JY0003M Index,2020-03-15,,-0.125170007
JY0003M Index,2020-03-16,,-0.11767
JY0003M Index,2020-03-17,,-0.096670002
JY0003M Index,2020-03-18,,-0.088
JY0003M Index,2020-03-19,,-0.096830003
JY0003M Index,2020-03-20,,-0.091499999
JY0003M Index,2020-03-21,,-0.091499999
JY0003M Index,2020-03-22,,-0.091499999
JY0003M Index,2020-03-23,,-0.074670002
JY0003M Index,2020-03-24,,-0.078330003
JY0003M Index,2020-03-25,,-0.078330003
JY0003M Index,2020-03-26,,-0.058669999
JY0003M Index,2020-03-27,,-0.053169999
JY0003M Index,2020-03-28,,-0.053169999
JY0003M Index,2020-03-29,,-0.053169999
JY0003M Index,2020-03-30,,-0.050000001
JY0003M Index,2020-03-31,,-0.048829999
JY0003M Index,2020-04-01,,-0.041329999
JY0003M Index,2020-04-02,,-0.027000001
JY0003M Index,2020-04-03,,-0.01833
JY0003M Index,2020-04-04,,-0.01833
JY0003M Index,2020-04-05,,-0.01833
JY0003M Index,2020-04-06,,-0.00317
JY0003M Index,2020-04-07,,-0.00633
JY0003M Index,2020-04-08,,-0.01567
JY0003M Index,2020-04-09,,-0.01983
JY0003M Index,2020-04-10,,-0.01983
JY0003M Index,2020-04-11,,-0.01983
JY0003M Index,2020-04-12,,-0.01983
JY0003M Index,2020-04-13,,-0.01983
JY0003M Index,2020-04-14,,-0.017999999
JY0003M Index,2020-04-15,,-0.01433
JY0003M Index,2020-04-16,,-0.00917
JY0003M Index,2020-04-17,,-0.00433
JY0003M Index,2020-04-18,,-0.00433
JY0003M Index,2020-04-19,,-0.00433
JY0003M Index,2020-04-20,,-0.00583
JY0003M Index,2020-04-21,,0.0
JY0003M Index,2020-04-22,,0.0045
JY0003M Index,2020-04-23,,0.00167
JY0003M Index,2020-04-24,,-0.004
JY0003M Index,2020-04-25,,-0.004
JY0003M Index,2020-04-26,,-0.004
JY0003M Index,2020-04-27,,0.00283
JY0003M Index,2020-04-28,,-0.0035
JY0003M Index,2020-04-29,,-0.00833
JY0003M Index,2020-04-30,,-0.003
JY0003M Index,2020-05-01,,-0.01083
JY0003M Index,2020-05-02,,-0.01083
JY0003M Index,2020-05-03,,-0.01083
JY0003M Index,2020-05-04,,-0.018999999
JY0003M Index,2020-05-05,,-0.021
JY0003M Index,2020-05-06,,-0.02383
JY0003M Index,2020-05-07,,-0.032170001
JY0003M Index,2020-05-08,,-0.032170001
JY0003M Index,2020-05-09,,-0.032170001
JY0003M Index,2020-05-10,,-0.032170001
JY0003M Index,2020-05-11,,-0.02767
JY0003M Index,2020-05-12,,-0.02767
JY0003M Index,2020-05-13,,-0.02217
JY0003M Index,2020-05-14,,-0.027829999
JY0003M Index,2020-05-15,,-0.026830001
JY0003M Index,2020-05-16,,-0.026830001
JY0003M Index,2020-05-17,,-0.026830001
JY0003M Index,2020-05-18,,-0.02733
JY0003M Index,2020-05-19,,-0.026830001
JY0003M Index,2020-05-20,,-0.0275
JY0003M Index,2020-05-21,,-0.029170001
JY0003M Index,2020-05-22,,-0.0295
JY0003M Index,2020-05-23,,-0.0295
JY0003M Index,2020-05-24,,-0.0295
JY0003M Index,2020-05-25,,-0.0295
JY0003M Index,2020-05-26,,-0.031500001
JY0003M Index,2020-05-27,,-0.037330002
JY0003M Index,2020-05-28,,-0.04183
JY0003M Index,2020-05-29,,-0.040830001
JY0003M Index,2020-05-30,,-0.040830001
JY0003M Index,2020-05-31,,-0.040830001
JY0003M Index,2020-06-01,,-0.04183
JY0003M Index,2020-06-02,,-0.044670001
JY0003M Index,2020-06-03,,-0.0515
JY0003M Index,2020-06-04,,-0.050170001
JY0003M Index,2020-06-05,,-0.047169998
JY0003M Index,2020-06-06,,-0.047169998
JY0003M Index,2020-06-07,,-0.047169998
JY0003M Index,2020-06-08,,-0.049169999
JY0003M Index,2020-06-09,,-0.051169999
JY0003M Index,2020-06-10,,-0.050999999
JY0003M Index,2020-06-11,,-0.048829999
JY0003M Index,2020-06-12,,-0.052170001
JY0003M Index,2020-06-13,,-0.052170001
JY0003M Index,2020-06-14,,-0.052170001
JY0003M Index,2020-06-15,,-0.048999999
JY0003M Index,2020-06-16,,-0.050999999
JY0003M Index,2020-06-17,,-0.04933
JY0003M Index,2020-06-18,,-0.048330002
JY0003M Index,2020-06-19,,-0.047499999
JY0003M Index,2020-06-20,,-0.047499999
JY0003M Index,2020-06-21,,-0.047499999
JY0003M Index,2020-06-22,,-0.048
JY0003M Index,2020-06-23,,-0.046330001
JY0003M Index,2020-06-24,,-0.045170002
JY0003M Index,2020-06-25,,-0.044829998
JY0003M Index,2020-06-26,,-0.04383
JY0003M Index,2020-06-27,,-0.04383
JY0003M Index,2020-06-28,,-0.04383
JY0003M Index,2020-06-29,,-0.04583
JY0003M Index,2020-06-30,,-0.047169998
JY0003M Index,2020-07-01,,-0.046500001
JY0003M Index,2020-07-02,,-0.046999998
JY0003M Index,2020-07-03,,-0.047169998
JY0003M Index,2020-07-04,,-0.047169998
JY0003M Index,2020-07-05,,-0.047169998
JY0003M Index,2020-07-06,,-0.047169998
JY0003M Index,2020-07-07,,-0.04733
JY0003M Index,2020-07-08,,-0.049169999
JY0003M Index,2020-07-09,,-0.048999999
JY0003M Index,2020-07-10,,-0.048999999
JY0003M Index,2020-07-11,,-0.048999999
JY0003M Index,2020-07-12,,-0.048999999
JY0003M Index,2020-07-13,,-0.047499999
JY0003M Index,2020-07-14,,-0.046500001
JY0003M Index,2020-07-15,,-0.045329999
JY0003M Index,2020-07-16,,-0.045669999
JY0003M Index,2020-07-17,,-0.045499999
JY0003M Index,2020-07-18,,-0.045499999
JY0003M Index,2020-07-19,,-0.045499999
JY0003M Index,2020-07-20,,-0.044
JY0003M Index,2020-07-21,,-0.046
JY0003M Index,2020-07-22,,-0.047830001
JY0003M Index,2020-07-23,,-0.04817
JY0003M Index,2020-07-24,,-0.047499999
JY0003M Index,2020-07-25,,-0.047499999
JY0003M Index,2020-07-26,,-0.047499999
JY0003M Index,2020-07-27,,-0.048829999
JY0003M Index,2020-07-28,,-0.06067
JY0003M Index,2020-07-29,,-0.061500002
JY0003M Index,2020-07-30,,-0.057500001
JY0003M Index,2020-07-31,,-0.05517
JY0003M Index,2020-08-01,,-0.05517
JY0003M Index,2020-08-02,,-0.05517
JY0003M Index,2020-08-03,,-0.052669998
JY0003M Index,2020-08-04,,-0.053169999
JY0003M Index,2020-08-05,,-0.054499999
JY0003M Index,2020-08-06,,-0.05517
JY0003M Index,2020-08-07,,-0.052329998
JY0003M Index,2020-08-08,,-0.052329998
JY0003M Index,2020-08-09,,-0.052329998
JY0003M Index,2020-08-10,,-0.05367
JY0003M Index,2020-08-11,,-0.0515
JY0003M Index,2020-08-12,,-0.050500002
JY0003M Index,2020-08-13,,-0.050670002
JY0003M Index,2020-08-14,,-0.054499999
JY0003M Index,2020-08-15,,-0.054499999
JY0003M Index,2020-08-16,,-0.054499999
