ID,DATE,"TOTAL_RETURN_INDEX(DATES=RANGE('-10Y','0D'))"
1476 JT Equity,2019-12-10,1.4745273561961243
1476 JT Equity,2019-12-11,1.4665784216613744
1476 JT Equity,2019-12-12,1.4645911880276867
1476 JT Equity,2019-12-13,1.4467060853244995
1476 JT Equity,2019-12-14,1.4467060853244995
1476 JT Equity,2019-12-15,1.4467060853244995
1476 JT Equity,2019-12-16,1.4361075059448325
1476 JT Equity,2019-12-17,1.433457861099916
1476 JT Equity,2019-12-18,1.433457861099916
1476 JT Equity,2019-12-19,1.437432328367291
1476 JT Equity,2019-12-20,1.4354450947336033
1476 JT Equity,2019-12-21,1.4354450947336033
1476 JT Equity,2019-12-22,1.4354450947336033
1476 JT Equity,2019-12-23,1.4394195620009784
1476 JT Equity,2019-12-24,1.4460436741132698
1476 JT Equity,2019-12-25,1.457967075915395
1476 JT Equity,2019-12-26,1.4632663656052283
1476 JT Equity,2019-12-27,1.4665784216613742
1476 JT Equity,2019-12-28,1.4665784216613742
1476 JT Equity,2019-12-29,1.4665784216613742
1476 JT Equity,2019-12-30,1.4626039543939993
1476 JT Equity,2019-12-31,1.4626039543939993
1476 JT Equity,2020-01-01,1.4626039543939993
1476 JT Equity,2020-01-02,1.4626039543939993
1476 JT Equity,2020-01-03,1.4626039543939993
1476 JT Equity,2020-01-04,1.4626039543939993
1476 JT Equity,2020-01-05,1.4626039543939993
1476 JT Equity,2020-01-06,1.4632663656052285
1476 JT Equity,2020-01-07,1.4632663656052285
1476 JT Equity,2020-01-08,1.445381262902041
1476 JT Equity,2020-01-09,1.451342963803104
1476 JT Equity,2020-01-10,1.4526677862255624
1476 JT Equity,2020-01-11,1.4526677862255624
1476 JT Equity,2020-01-12,1.4526677862255624
1476 JT Equity,2020-01-13,1.4526677862255624
1476 JT Equity,2020-01-14,1.4566422534929375
1476 JT Equity,2020-01-15,1.4559798422817083
1476 JT Equity,2020-01-16,1.4619415431827707
1476 JT Equity,2020-01-17,1.4705528889287498
1476 JT Equity,2020-01-18,1.4705528889287498
1476 JT Equity,2020-01-19,1.4705528889287498
1476 JT Equity,2020-01-20,1.4778394122522704
1476 JT Equity,2020-01-21,1.4771770010410412
1476 JT Equity,2020-01-22,1.4871131692094786
1476 JT Equity,2020-01-23,1.4864507579982495
1476 JT Equity,2020-01-24,1.495724514955458
1476 JT Equity,2020-01-25,1.495724514955458
1476 JT Equity,2020-01-26,1.495724514955458
1476 JT Equity,2020-01-27,1.491750047688083
1476 JT Equity,2020-01-28,1.4957245149554579
1476 JT Equity,2020-01-29,1.5016862158565203
1476 JT Equity,2020-01-30,1.504335860701437
1476 JT Equity,2020-01-31,1.5142720288698748
1476 JT Equity,2020-02-01,1.5142720288698748
1476 JT Equity,2020-02-02,1.5142720288698748
1476 JT Equity,2020-02-03,1.5036734494902078
1476 JT Equity,2020-02-04,1.5030110382789788
1476 JT Equity,2020-02-05,1.5069855055463537
1476 JT Equity,2020-02-06,1.5049982719126662
1476 JT Equity,2020-02-07,1.5123462439459725
1476 JT Equity,2020-02-08,1.5123462439459725
1476 JT Equity,2020-02-09,1.5123462439459725
1476 JT Equity,2020-02-10,1.513682238861119
1476 JT Equity,2020-02-11,1.513682238861119
1476 JT Equity,2020-02-12,1.5203622134368522
1476 JT Equity,2020-02-13,1.524370198182292
1476 JT Equity,2020-02-14,1.5263741905550117
1476 JT Equity,2020-02-15,1.5263741905550117
1476 JT Equity,2020-02-16,1.5263741905550117
1476 JT Equity,2020-02-17,1.5277101854701585
1476 JT Equity,2020-02-18,1.5303821753004514
1476 JT Equity,2020-02-19,1.5337221625883182
1476 JT Equity,2020-02-20,1.5363941524186113
1476 JT Equity,2020-02-21,1.535726154961038
1476 JT Equity,2020-02-22,1.535726154961038
1476 JT Equity,2020-02-23,1.535726154961038
1476 JT Equity,2020-02-24,1.535726154961038
1476 JT Equity,2020-02-25,1.519026218521705
1476 JT Equity,2020-02-26,1.4969823024217859
1476 JT Equity,2020-02-27,1.471598399034
1476 JT Equity,2020-02-28,1.3901027092100564
1476 JT Equity,2020-02-29,1.3901027092100564
1476 JT Equity,2020-03-01,1.3901027092100564
1476 JT Equity,2020-03-02,1.3840907320918965
1476 JT Equity,2020-03-03,1.4001226710736558
1476 JT Equity,2020-03-04,1.4141506176826952
1476 JT Equity,2020-03-05,1.446214495646214
1476 JT Equity,2020-03-06,1.4201625948008552
1476 JT Equity,2020-03-07,1.4201625948008552
1476 JT Equity,2020-03-08,1.4201625948008552
1476 JT Equity,2020-03-09,1.3132830015891257
1476 JT Equity,2020-03-10,1.3039310371830994
1476 JT Equity,2020-03-11,1.313950999046699
1476 JT Equity,2020-03-12,1.223103344816729
1476 JT Equity,2020-03-13,1.0921758431323605
1476 JT Equity,2020-03-14,1.0921758431323605
1476 JT Equity,2020-03-15,1.0921758431323605
1476 JT Equity,2020-03-16,1.0814878838111874
1476 JT Equity,2020-03-17,1.062783954999135
1476 JT Equity,2020-03-18,0.9852962499206309
1476 JT Equity,2020-03-19,0.8416767965423694
1476 JT Equity,2020-03-20,0.8416767965423694
1476 JT Equity,2020-03-21,0.8416767965423694
1476 JT Equity,2020-03-22,0.8416767965423694
1476 JT Equity,2020-03-23,0.9225044889087397
1476 JT Equity,2020-03-24,1.035396059238629
1476 JT Equity,2020-03-25,1.1329236880443323
1476 JT Equity,2020-03-26,1.0901718507596405
1476 JT Equity,2020-03-27,1.0380680490689225
1476 JT Equity,2020-03-28,1.0380680490689225
1476 JT Equity,2020-03-29,1.0380680490689225
1476 JT Equity,2020-03-30,1.0741399117778812
1476 JT Equity,2020-03-31,1.1088757795716935
1476 JT Equity,2020-04-01,1.0220361100871633
1476 JT Equity,2020-04-02,1.001996186359964
1476 JT Equity,2020-04-03,0.9959842092418042
1476 JT Equity,2020-04-04,0.9959842092418042
1476 JT Equity,2020-04-05,0.9959842092418042
1476 JT Equity,2020-04-06,0.9819562626327647
1476 JT Equity,2020-04-07,1.0153561355114302
1476 JT Equity,2020-04-08,1.0687959321172948
1476 JT Equity,2020-04-09,1.0667919397445749
1476 JT Equity,2020-04-10,1.056103980423402
1476 JT Equity,2020-04-11,1.056103980423402
1476 JT Equity,2020-04-12,1.056103980423402
1476 JT Equity,2020-04-13,1.0641199499142817
1476 JT Equity,2020-04-14,1.0654559448294283
1476 JT Equity,2020-04-15,1.0567719778809752
1476 JT Equity,2020-04-16,1.0661239422870015
1476 JT Equity,2020-04-17,1.0848278710990542
1476 JT Equity,2020-04-18,1.0848278710990542
1476 JT Equity,2020-04-19,1.0848278710990542
1476 JT Equity,2020-04-20,1.0961838278778004
1476 JT Equity,2020-04-21,1.0621159575415617
1476 JT Equity,2020-04-22,1.0567719778809752
1476 JT Equity,2020-04-23,1.0808198863536143
1476 JT Equity,2020-04-24,1.0701319270324414
1476 JT Equity,2020-04-25,1.0701319270324414
1476 JT Equity,2020-04-26,1.0701319270324414
1476 JT Equity,2020-04-27,1.0901718507596405
1476 JT Equity,2020-04-28,1.0774798990657477
1476 JT Equity,2020-04-29,1.0774798990657477
1476 JT Equity,2020-04-30,1.093511838047507
1476 JT Equity,2020-05-01,1.0814878838111874
1476 JT Equity,2020-05-02,1.0814878838111874
1476 JT Equity,2020-05-03,1.0814878838111874
1476 JT Equity,2020-05-04,1.0814878838111874
1476 JT Equity,2020-05-05,1.0814878838111874
1476 JT Equity,2020-05-06,1.0814878838111874
1476 JT Equity,2020-05-07,1.0801518888960409
1476 JT Equity,2020-05-08,1.1558571526985169
1476 JT Equity,2020-05-09,1.1558571526985169
1476 JT Equity,2020-05-10,1.1558571526985169
1476 JT Equity,2020-05-11,1.1572090324092754
1476 JT Equity,2020-05-12,1.1382827164586564
1476 JT Equity,2020-05-13,1.109893242532728
1476 JT Equity,2020-05-14,1.0997541447020394
1476 JT Equity,2020-05-15,1.0760962497637656
1476 JT Equity,2020-05-16,1.0760962497637656
1476 JT Equity,2020-05-17,1.0760962497637656
1476 JT Equity,2020-05-18,1.0862353475944544
1476 JT Equity,2020-05-19,1.1024579041235565
1476 JT Equity,2020-05-20,1.1065135432558322
1476 JT Equity,2020-05-21,1.1159767012311415
1476 JT Equity,2020-05-22,1.1146248215203831
1476 JT Equity,2020-05-23,1.1146248215203831
1476 JT Equity,2020-05-24,1.1146248215203831
1476 JT Equity,2020-05-25,1.1355789570371397
1476 JT Equity,2020-05-26,1.1490977541447247
1476 JT Equity,2020-05-27,1.1599127918307928
1476 JT Equity,2020-05-28,1.1545052729877587
1476 JT Equity,2020-05-29,1.1835706867690665
1476 JT Equity,2020-05-30,1.1835706867690665
1476 JT Equity,2020-05-31,1.1835706867690665
1476 JT Equity,2020-06-01,1.1619406113969306
1476 JT Equity,2020-06-02,1.1808669273475494
1476 JT Equity,2020-06-03,1.203848882430444
1476 JT Equity,2020-06-04,1.184922566479825
1476 JT Equity,2020-06-05,1.1889782056121005
1476 JT Equity,2020-06-06,1.1889782056121005
1476 JT Equity,2020-06-07,1.1889782056121005
1476 JT Equity,2020-06-08,1.2139879802611329
1476 JT Equity,2020-06-09,1.2207473788149252
1476 JT Equity,2020-06-10,1.2207473788149252
1476 JT Equity,2020-06-11,1.186950386045963
1476 JT Equity,2020-06-12,1.1889782056121005
1476 JT Equity,2020-06-13,1.1889782056121005
1476 JT Equity,2020-06-14,1.1889782056121005
1476 JT Equity,2020-06-15,1.1382827164586566
1476 JT Equity,2020-06-16,1.1869503860459627
1476 JT Equity,2020-06-17,1.1923579048889967
1476 JT Equity,2020-06-18,1.193033844744376
1476 JT Equity,2020-06-19,1.1788391077814118
1476 JT Equity,2020-06-20,1.1788391077814118
1476 JT Equity,2020-06-21,1.1788391077814118
1476 JT Equity,2020-06-22,1.1714037693722401
1476 JT Equity,2020-06-23,1.1700518896614815
1476 JT Equity,2020-06-24,1.184922566479825
1476 JT Equity,2020-06-25,1.1653203106738268
1476 JT Equity,2020-06-26,1.1815428672029287
1476 JT Equity,2020-06-27,1.1815428672029287
1476 JT Equity,2020-06-28,1.1815428672029287
1476 JT Equity,2020-06-29,1.155181212843138
1476 JT Equity,2020-06-30,1.1592368519754135
1476 JT Equity,2020-07-01,1.161264671541551
1476 JT Equity,2020-07-02,1.1808669273475494
1476 JT Equity,2020-07-03,1.17140376937224
1476 JT Equity,2020-07-04,1.17140376937224
1476 JT Equity,2020-07-05,1.17140376937224
1476 JT Equity,2020-07-06,1.1768112882152737
1476 JT Equity,2020-07-07,1.1761353483598946
1476 JT Equity,2020-07-08,1.1761353483598946
1476 JT Equity,2020-07-09,1.169375949806102
1476 JT Equity,2020-07-10,1.1592368519754133
1476 JT Equity,2020-07-11,1.1592368519754133
1476 JT Equity,2020-07-12,1.1592368519754133
1476 JT Equity,2020-07-13,1.1632924911076885
1476 JT Equity,2020-07-14,1.1605887316861714
1476 JT Equity,2020-07-15,1.1639684309630676
1476 JT Equity,2020-07-16,1.1565330925538957
1476 JT Equity,2020-07-17,1.1572090324092752
1476 JT Equity,2020-07-18,1.1572090324092752
1476 JT Equity,2020-07-19,1.1572090324092752
1476 JT Equity,2020-07-20,1.1531533932769997
1476 JT Equity,2020-07-21,1.1511255737108619
1476 JT Equity,2020-07-22,1.1585609121200338
1476 JT Equity,2020-07-23,1.1585609121200338
1476 JT Equity,2020-07-24,1.1585609121200338
1476 JT Equity,2020-07-25,1.1585609121200338
1476 JT Equity,2020-07-26,1.1585609121200338
1476 JT Equity,2020-07-27,1.1680240700953433
1476 JT Equity,2020-07-28,1.163968430963068
1476 JT Equity,2020-07-29,1.166672190384585
1476 JT Equity,2020-07-30,1.1619406113969302
1476 JT Equity,2020-07-31,1.1612646715415509
1476 JT Equity,2020-08-01,1.1612646715415509
1476 JT Equity,2020-08-02,1.1612646715415509
1476 JT Equity,2020-08-03,1.1646443708184473
1476 JT Equity,2020-08-04,1.1734315889383775
1476 JT Equity,2020-08-05,1.1808669273475494
1476 JT Equity,2020-08-06,1.17140376937224
1476 JT Equity,2020-08-07,1.1734504853350336
1476 JT Equity,2020-08-08,1.1734504853350336
1476 JT Equity,2020-08-09,1.1734504853350336
1476 JT Equity,2020-08-10,1.1734504853350336
1476 JT Equity,2020-08-11,1.1707215307179752
1476 JT Equity,2020-08-12,1.1700392920637106
1476 JT Equity,2020-08-13,1.1775439172606206
1476 JT Equity,2020-08-14,1.176861678606356
1476 JT Equity,2020-08-15,1.176861678606356
1476 JT Equity,2020-08-16,1.176861678606356
1476 JT Equity,2020-08-17,1.1809551105319431
1476 JT Equity,2020-08-18,1.1898242130373824
1476 JT Equity,2020-08-19,1.1823195878404724
1476 JT Equity,2020-08-20,1.1816373491862078
1476 JT Equity,2020-08-21,1.2143848045909063
1476 JT Equity,2020-08-22,1.2143848045909063
1476 JT Equity,2020-08-23,1.2143848045909063
1476 JT Equity,2020-08-24,1.2082446567025253
1476 JT Equity,2020-08-25,1.2177959978622288
1476 JT Equity,2020-08-26,1.2123380886281128
1476 JT Equity,2020-08-27,1.2116558499738481
1476 JT Equity,2020-08-28,1.2164315205537002
1476 JT Equity,2020-08-29,1.2164315205537002
1476 JT Equity,2020-08-30,1.2164315205537002
1476 JT Equity,2020-08-31,1.2253006230591392
1476 JT Equity,2020-09-01,1.2102913726653188
1476 JT Equity,2020-09-02,1.2102913726653188
1476 JT Equity,2020-09-03,1.2253006230591392
1476 JT Equity,2020-09-04,1.2205249524792872
1476 JT Equity,2020-09-05,1.2205249524792872
1476 JT Equity,2020-09-06,1.2205249524792872
1476 JT Equity,2020-09-07,1.2048334634312023
1476 JT Equity,2020-09-08,1.2061979407397314
1476 JT Equity,2020-09-09,1.2034689861226733
1476 JT Equity,2020-09-10,1.1986933155428217
1476 JT Equity,2020-09-11,1.189141974383118
1476 JT Equity,2020-09-12,1.189141974383118
1476 JT Equity,2020-09-13,1.189141974383118
1476 JT Equity,2020-09-14,1.1925531676544407
1476 JT Equity,2020-09-15,1.2021045088141444
1476 JT Equity,2020-09-16,1.2205249524792874
1476 JT Equity,2020-09-17,1.2225716684420813
1476 JT Equity,2020-09-18,1.2212071911335523
1476 JT Equity,2020-09-19,1.2212071911335523
1476 JT Equity,2020-09-20,1.2212071911335523
1476 JT Equity,2020-09-21,1.2212071911335523
1476 JT Equity,2020-09-22,1.2212071911335523
1476 JT Equity,2020-09-23,1.1870952584203245
1476 JT Equity,2020-09-24,1.1980110768885575
1476 JT Equity,2020-09-25,1.2137025659366423
1476 JT Equity,2020-09-26,1.2137025659366423
1476 JT Equity,2020-09-27,1.2137025659366423
1476 JT Equity,2020-09-28,1.2225716684420813
1476 JT Equity,2020-09-29,1.2314407709475204
1476 JT Equity,2020-09-30,1.2143848045909065
1476 JT Equity,2020-10-01,1.2143848045909065
1476 JT Equity,2020-10-02,1.2116558499738483
1476 JT Equity,2020-10-03,1.2116558499738483
1476 JT Equity,2020-10-04,1.2116558499738483
1476 JT Equity,2020-10-05,1.2246183844048748
1476 JT Equity,2020-10-06,1.2328052482560494
1476 JT Equity,2020-10-07,1.2253006230591394
1476 JT Equity,2020-10-08,1.2218894297878165
1476 JT Equity,2020-10-09,1.219842713825023
1476 JT Equity,2020-10-10,1.219842713825023
1476 JT Equity,2020-10-11,1.219842713825023
1476 JT Equity,2020-10-12,1.2150670432451711
1476 JT Equity,2020-10-13,1.2150670432451711
1476 JT Equity,2020-10-14,1.2116558499738483
1476 JT Equity,2020-10-15,1.2041512247769384
1476 JT Equity,2020-10-16,1.191188690345912
1476 JT Equity,2020-10-17,1.191188690345912
1476 JT Equity,2020-10-18,1.191188690345912
1476 JT Equity,2020-10-19,1.1966465995800284
1476 JT Equity,2020-10-20,1.1864130197660598
1476 JT Equity,2020-10-21,1.181637349186208
1476 JT Equity,2020-10-22,1.1823195878404724
1476 JT Equity,2020-10-23,1.1850485424575306
1476 JT Equity,2020-10-24,1.1850485424575306
1476 JT Equity,2020-10-25,1.1850485424575306
1476 JT Equity,2020-10-26,1.1714037693722394
1476 JT Equity,2020-10-27,1.1714037693722394
1476 JT Equity,2020-10-28,1.1604879509040067
1476 JT Equity,2020-10-29,1.169357053409446
1476 JT Equity,2020-10-30,1.1543478030156258
1476 JT Equity,2020-10-31,1.1543478030156258
1476 JT Equity,2020-11-01,1.1543478030156258
1476 JT Equity,2020-11-02,1.1563945189784195
1476 JT Equity,2020-11-03,1.1563945189784195
1476 JT Equity,2020-11-04,1.1748149626435624
1476 JT Equity,2020-11-05,1.195282122271499
1476 JT Equity,2020-11-06,1.195282122271499
1476 JT Equity,2020-11-07,1.195282122271499
1476 JT Equity,2020-11-08,1.195282122271499
1476 JT Equity,2020-11-09,1.204243291584953
1476 JT Equity,2020-11-10,1.2138937816148268
1476 JT Equity,2020-11-11,1.2159617437640853
1476 JT Equity,2020-11-12,1.2097578573163095
1476 JT Equity,2020-11-13,1.1973500844207576
1476 JT Equity,2020-11-14,1.1973500844207576
1476 JT Equity,2020-11-15,1.1973500844207576
1476 JT Equity,2020-11-16,1.1932141601222404
1476 JT Equity,2020-11-17,1.1911461979729818
1476 JT Equity,2020-11-18,1.1897675565401427
1476 JT Equity,2020-11-19,1.186320952958045
1476 JT Equity,2020-11-20,1.1883889151073037
1476 JT Equity,2020-11-21,1.1883889151073037
1476 JT Equity,2020-11-22,1.1883889151073037
1476 JT Equity,2020-11-23,1.1883889151073037
1476 JT Equity,2020-11-24,1.192524839405821
1476 JT Equity,2020-11-25,1.1890782358237233
1476 JT Equity,2020-11-26,1.1870102736744648
1476 JT Equity,2020-11-27,1.1987287258535972
1476 JT Equity,2020-11-28,1.1987287258535972
1476 JT Equity,2020-11-29,1.1987287258535972
1476 JT Equity,2020-11-30,1.1932141601222408
1476 JT Equity,2020-12-01,1.2063112537342122
1476 JT Equity,2020-12-02,1.1966607637043385
1476 JT Equity,2020-12-03,1.19459280155508
1476 JT Equity,2020-12-04,1.2021753294356952
1476 JT Equity,2020-12-05,1.2021753294356952
1476 JT Equity,2020-12-06,1.2021753294356952
1476 JT Equity,2020-12-07,1.1952821222714998
1476 JT Equity,2020-12-08,1.2021753294356952
1476 JT Equity,2020-12-09,1.2021753294356952
1476 JT Equity,2020-12-10,1.1980394051371779
1476 JT Equity,2020-12-11,1.2076898951670516
1476 JT Equity,2020-12-12,1.2076898951670516
1476 JT Equity,2020-12-13,1.2076898951670516
1476 JT Equity,2020-12-14,1.2132044608984078
1476 JT Equity,2020-12-15,1.2104471780327295
1476 JT Equity,2020-12-16,1.2200976680626032
1476 JT Equity,2020-12-17,1.2228549509282816
1476 JT Equity,2020-12-18,1.2173403851969251
1476 JT Equity,2020-12-19,1.2173403851969251
1476 JT Equity,2020-12-20,1.2173403851969251
1476 JT Equity,2020-12-21,1.207000574450632
1476 JT Equity,2020-12-22,1.2111364987491493
1476 JT Equity,2020-12-23,1.2194083473461839
1476 JT Equity,2020-12-24,1.226990875226799
1476 JT Equity,2020-12-25,1.2297481580924772
1476 JT Equity,2020-12-26,1.2297481580924772
1476 JT Equity,2020-12-27,1.2297481580924772
1476 JT Equity,2020-12-28,1.2449132138537073
1476 JT Equity,2020-12-29,1.253185062450742
1476 JT Equity,2020-12-30,1.263524873197035
1476 JT Equity,2020-12-31,1.263524873197035
1476 JT Equity,2021-01-01,1.263524873197035
1476 JT Equity,2021-01-02,1.263524873197035
1476 JT Equity,2021-01-03,1.263524873197035
1476 JT Equity,2021-01-04,1.2469811760029657
1476 JT Equity,2021-01-05,1.2621462317641956
1476 JT Equity,2021-01-06,1.2476704967193852
1476 JT Equity,2021-01-07,1.2593889488985177
1476 JT Equity,2021-01-08,1.2655928353462935
1476 JT Equity,2021-01-09,1.2655928353462935
1476 JT Equity,2021-01-10,1.2655928353462935
1476 JT Equity,2021-01-11,1.2655928353462935
1476 JT Equity,2021-01-12,1.2642141939134544
1476 JT Equity,2021-01-13,1.252495741734322
1476 JT Equity,2021-01-14,1.251117100301483
1476 JT Equity,2021-01-15,1.2490491381522244
1476 JT Equity,2021-01-16,1.2490491381522244
1476 JT Equity,2021-01-17,1.2490491381522244
1476 JT Equity,2021-01-18,1.2552530246000004
1476 JT Equity,2021-01-19,1.263524873197035
1476 JT Equity,2021-01-20,1.2717967217940693
1476 JT Equity,2021-01-21,1.273864683943328
1476 JT Equity,2021-01-22,1.2786899289582652
1476 JT Equity,2021-01-23,1.2786899289582652
1476 JT Equity,2021-01-24,1.2786899289582652
1476 JT Equity,2021-01-25,1.277311287525426
1476 JT Equity,2021-01-26,1.2724860425104894
1476 JT Equity,2021-01-27,1.2910977018538172
1476 JT Equity,2021-01-28,1.2986802297344324
1476 JT Equity,2021-01-29,1.3090200404807257
1476 JT Equity,2021-01-30,1.3090200404807257
1476 JT Equity,2021-01-31,1.3090200404807257
1476 JT Equity,2021-02-01,1.3117773233464038
1476 JT Equity,2021-02-02,1.3014375126001108
1476 JT Equity,2021-02-03,1.308330719764306
1476 JT Equity,2021-02-04,1.3193598512270188
1476 JT Equity,2021-02-05,1.3255637376747946
1476 JT Equity,2021-02-06,1.3255637376747946
1476 JT Equity,2021-02-07,1.3255637376747946
1476 JT Equity,2021-02-08,1.338660831286766
1476 JT Equity,2021-02-09,1.342134263646099
1476 JT Equity,2021-02-10,1.353249247195963
1476 JT Equity,2021-02-11,1.353249247195963
1476 JT Equity,2021-02-12,1.3720057819363587
1476 JT Equity,2021-02-13,1.3720057819363587
1476 JT Equity,2021-02-14,1.3720057819363587
1476 JT Equity,2021-02-15,1.3775632737112906
1476 JT Equity,2021-02-16,1.4164657161358152
1476 JT Equity,2021-02-17,1.3900676302048875
1476 JT Equity,2021-02-18,1.3685323495770259
1476 JT Equity,2021-02-19,1.3817313925424897
1476 JT Equity,2021-02-20,1.3817313925424897
1476 JT Equity,2021-02-21,1.3817313925424897
1476 JT Equity,2021-02-22,1.3893729437330213
1476 JT Equity,2021-02-23,1.3893729437330213
1476 JT Equity,2021-02-24,1.4102135378890166
